mat_name,errorfree_iterations,tol,maxiter,error_pos,error_iter,solve_iterations,final_relres,did_converge,realtime_s,pos_2norm,slowdown
cbuckle.mat,341,1e-06,34100,11940,273,8444,9.96065740691577e-07,True,5.833521542,30761.999123834783,24.762463343108504
cbuckle.mat,341,1e-06,34100,11723,73,2746,9.95259002832961e-07,True,1.924309791,24333.448283273476,8.052785923753666
cbuckle.mat,341,1e-06,34100,2190,37,1984,9.997333158754869e-07,True,1.378154209,34714.96634772764,5.818181818181818
cbuckle.mat,341,1e-06,34100,235,291,358,9.582568324392009e-07,True,0.251002,528.5716971470682,1.0498533724340176
cbuckle.mat,341,1e-06,34100,1188,278,3525,9.990789702871326e-07,True,2.381272,20701.40046674498,10.337243401759531
cbuckle.mat,341,1e-06,34100,6785,150,34099,7.789596270949487e-06,False,23.188988167,41334.509284512445,99.99706744868035
cbuckle.mat,341,1e-06,34100,11228,109,343,9.996180185452235e-07,True,0.240846333,94.5158604519556,1.0058651026392962
cbuckle.mat,341,1e-06,34100,6219,264,363,9.931929934879255e-07,True,0.247065417,98.38813812293614,1.064516129032258
cbuckle.mat,341,1e-06,34100,6960,310,595,9.978135799006682e-07,True,0.415230125,2187.507269893423,1.7448680351906158
cbuckle.mat,341,1e-06,34100,2227,130,455,9.486489620710516e-07,True,0.311741625,528.571697147073,1.3343108504398826
cbuckle.mat,341,1e-06,34100,3126,143,16329,9.997421902030932e-07,True,11.320458416,40881.724907865806,47.88563049853372
cbuckle.mat,341,1e-06,34100,120,75,635,9.841379020941942e-07,True,0.451064625,2187.5072698933946,1.8621700879765395
cbuckle.mat,341,1e-06,34100,818,221,348,9.850056954520025e-07,True,0.249124792,37.307548975388855,1.0205278592375366
cbuckle.mat,341,1e-06,34100,8022,89,4927,9.985323319546713e-07,True,3.38374725,20701.400466744955,14.448680351906159
cbuckle.mat,341,1e-06,34100,6471,128,404,9.639125934990644e-07,True,0.273413208,101.18496015020256,1.18475073313783
cbuckle.mat,341,1e-06,34100,12687,41,343,9.969888170270141e-07,True,0.233977041,92.18933061754339,1.0058651026392962
cbuckle.mat,341,1e-06,34100,4445,129,5144,9.951473185484269e-07,True,3.514028458,16432.79459126075,15.085043988269796
cbuckle.mat,341,1e-06,34100,12155,69,4915,9.94663050962127e-07,True,3.416395209,30761.999123834892,14.413489736070382
cbuckle.mat,341,1e-06,34100,12615,269,367,9.571532035215994e-07,True,0.266076416,89.61087622552691,1.0762463343108504
cbuckle.mat,341,1e-06,34100,3510,107,5823,9.89376510910651e-07,True,3.936348625,41391.223932388966,17.076246334310852
cbuckle.mat,341,1e-06,34100,3567,105,342,9.323309774163085e-07,True,0.23405275,7.037574106162316,1.002932551319648
cbuckle.mat,341,1e-06,34100,12129,22,416,9.567478538358239e-07,True,0.286997958,76.9307146375513,1.219941348973607
cbuckle.mat,341,1e-06,34100,919,33,348,9.839814260377825e-07,True,0.239317834,528.5716971470669,1.0205278592375366
cbuckle.mat,341,1e-06,34100,294,198,975,9.643825548775408e-07,True,0.688984958,4362.928096790719,2.8592375366568916
cbuckle.mat,341,1e-06,34100,6678,139,1264,9.818504246691368e-07,True,0.861953875,4362.928096790873,3.7067448680351904
cbuckle.mat,341,1e-06,34100,1977,62,349,9.879554139292685e-07,True,0.238173167,65.19155600889029,1.0234604105571847
cbuckle.mat,341,1e-06,34100,12063,94,361,9.628917319566395e-07,True,0.247252292,73.21314374717699,1.0586510263929618
cbuckle.mat,341,1e-06,34100,7425,273,365,9.698770952524508e-07,True,0.250908917,99.92319213655547,1.0703812316715542
cbuckle.mat,341,1e-06,34100,604,167,752,9.855940560547812e-07,True,0.51522375,376.91874577136326,2.2052785923753664
cbuckle.mat,341,1e-06,34100,7899,326,326,9.146067210378988e-07,True,0.221977083,92.18933061754011,0.9560117302052786
cbuckle.mat,341,1e-06,34100,5108,230,387,9.979149075125741e-07,True,0.262454459,76.93071463755354,1.1348973607038124
cbuckle.mat,341,1e-06,34100,790,11,339,9.90828417124549e-07,True,0.231061375,376.9187457713635,0.9941348973607038
cbuckle.mat,341,1e-06,34100,13096,96,696,9.086161277356419e-07,True,0.466814916,376.91874577136,2.0410557184750733
cbuckle.mat,341,1e-06,34100,2339,198,5532,9.930788760946332e-07,True,3.80938025,20701.400466744828,16.222873900293255
cbuckle.mat,341,1e-06,34100,2725,149,468,9.881746628032472e-07,True,0.32694025,528.5716971470674,1.3724340175953078
cbuckle.mat,341,1e-06,34100,8677,260,402,9.584341501992734e-07,True,0.272241833,528.5716971470613,1.1788856304985338
cbuckle.mat,341,1e-06,34100,11058,228,27590,9.998690752006948e-07,True,18.691647541,38405.62279926388,80.9090909090909
cbuckle.mat,341,1e-06,34100,4313,257,2336,9.98244336381891e-07,True,1.593991916,14842.6717153001,6.850439882697947
cbuckle.mat,341,1e-06,34100,462,173,2821,9.941552209116657e-07,True,1.912453375,8415.017764611974,8.272727272727273
cbuckle.mat,341,1e-06,34100,7120,84,458,9.744554081101382e-07,True,0.312587333,376.91874577136326,1.343108504398827
cbuckle.mat,341,1e-06,34100,6387,86,372,9.95281342007774e-07,True,0.255308416,77.85527635865074,1.0909090909090908
cbuckle.mat,341,1e-06,34100,11006,271,367,9.90375717342808e-07,True,0.2512465,98.38813812294029,1.0762463343108504
cbuckle.mat,341,1e-06,34100,7083,124,393,9.939028247248008e-07,True,0.272153208,102.87548037489339,1.152492668621701
cbuckle.mat,341,1e-06,34100,11577,47,346,8.972667462412647e-07,True,0.236313458,56.46446414928025,1.0146627565982405
cbuckle.mat,341,1e-06,34100,2275,144,448,9.460597747150912e-07,True,0.305293917,485.237722252527,1.313782991202346
cbuckle.mat,341,1e-06,34100,3554,323,323,8.941718115702006e-07,True,0.21947025,103.29957108037519,0.9472140762463344
cbuckle.mat,341,1e-06,34100,5902,142,759,9.967614839380982e-07,True,0.508234916,376.9187457713646,2.225806451612903
cbuckle.mat,341,1e-06,34100,9356,238,390,9.786752835015562e-07,True,0.264375375,94.515860451956,1.1436950146627567
cbuckle.mat,341,1e-06,34100,2048,316,316,9.601143574763898e-07,True,0.215695959,61.8918135044094,0.9266862170087976
cbuckle.mat,341,1e-06,34100,4355,38,1061,9.58931347036793e-07,True,0.711327375,16843.244836425598,3.1114369501466275
cbuckle.mat,341,1e-06,34100,9599,25,802,9.98260177688362e-07,True,0.5405355,12801.883698992391,2.3519061583577714
cbuckle.mat,341,1e-06,34100,2295,184,358,9.909965013347144e-07,True,0.24521275,51.8673278353722,1.0498533724340176
cbuckle.mat,341,1e-06,34100,9105,55,346,9.639355459740666e-07,True,0.2350075,56.46446414928059,1.0146627565982405
cbuckle.mat,341,1e-06,34100,9725,147,2965,9.975345779910285e-07,True,2.029153959,10726.741225855105,8.695014662756599
cbuckle.mat,341,1e-06,34100,7236,62,918,9.383883120416425e-07,True,0.632047,6499.0375711404085,2.69208211143695
cbuckle.mat,341,1e-06,34100,10579,313,367,9.69404000710307e-07,True,0.2569805,528.5716971470677,1.0762463343108504
cbuckle.mat,341,1e-06,34100,5502,125,6566,9.996402300993989e-07,True,4.442680667,24333.448283273137,19.255131964809383
cbuckle.mat,341,1e-06,34100,1849,116,380,9.63457788699742e-07,True,0.258321541,528.5716971470675,1.1143695014662756
cbuckle.mat,341,1e-06,34100,3135,32,342,9.623766804290844e-07,True,0.232849667,16.781768919476836,1.002932551319648
cbuckle.mat,341,1e-06,34100,11636,34,347,9.83626549577666e-07,True,0.236910375,83.727420853242,1.0175953079178885
cbuckle.mat,341,1e-06,34100,13435,67,383,9.716918564998886e-07,True,0.26113525,528.5716971470802,1.1231671554252198
cbuckle.mat,341,1e-06,34100,1228,163,725,9.929459804733281e-07,True,0.487264709,376.9187457713634,2.126099706744868
cbuckle.mat,341,1e-06,34100,11236,184,776,9.633366915151468e-07,True,0.532066,376.91874577136224,2.275659824046921
cbuckle.mat,341,1e-06,34100,12568,15,351,9.388566587695011e-07,True,0.244233042,376.9187457713645,1.029325513196481
cbuckle.mat,341,1e-06,34100,11274,158,18303,9.982410439711078e-07,True,12.356730875,37813.463530516296,53.67448680351906
cbuckle.mat,341,1e-06,34100,4735,66,383,9.986722466942566e-07,True,0.259723542,528.5716971470682,1.1231671554252198
cbuckle.mat,341,1e-06,34100,10739,207,1791,9.962555378725683e-07,True,1.200436792,8623.461981387583,5.252199413489736
cbuckle.mat,341,1e-06,34100,3097,108,369,9.822791294966888e-07,True,0.253078167,528.5716971470711,1.0821114369501466
cbuckle.mat,341,1e-06,34100,3047,51,932,9.899340920614773e-07,True,0.633870791,8623.46198138776,2.7331378299120233
cbuckle.mat,341,1e-06,34100,8259,103,365,9.389630432750489e-07,True,0.25313325,83.72742085324074,1.0703812316715542
cbuckle.mat,341,1e-06,34100,9740,88,378,9.789178226714275e-07,True,0.26292025,99.92319213655519,1.1085043988269794
cbuckle.mat,341,1e-06,34100,882,19,721,9.788300607842674e-07,True,0.502842167,14842.671715300095,2.1143695014662756
cbuckle.mat,341,1e-06,34100,2776,278,545,9.68799093185447e-07,True,0.378427292,376.9187457713623,1.598240469208211
cbuckle.mat,341,1e-06,34100,3864,24,1891,9.984538224987045e-07,True,1.266486666,40881.72490786562,5.545454545454546
cbuckle.mat,341,1e-06,34100,7405,56,367,9.566188886452068e-07,True,0.249570833,485.2377222525277,1.0762463343108504
cbuckle.mat,341,1e-06,34100,12754,233,731,9.79478112532653e-07,True,0.490013041,376.9187457713611,2.1436950146627565
cbuckle.mat,341,1e-06,34100,7071,177,409,9.920330318146126e-07,True,0.27806975,79.15586895262821,1.1994134897360704
cbuckle.mat,341,1e-06,34100,9952,316,317,9.690757680749022e-07,True,0.21659475,376.9187457713621,0.9296187683284457
cbuckle.mat,341,1e-06,34100,8912,206,388,9.790689563235642e-07,True,0.269607542,83.72742085324302,1.1378299120234605
cbuckle.mat,341,1e-06,34100,10045,269,383,9.840306265923004e-07,True,0.268619125,528.5716971470653,1.1231671554252198
cbuckle.mat,341,1e-06,34100,99,124,382,9.72681124002045e-07,True,0.264078166,103.44106466230214,1.1202346041055717
cbuckle.mat,341,1e-06,34100,10841,140,2205,9.986894931478995e-07,True,1.521260667,10726.741225855047,6.4662756598240465
cbuckle.mat,341,1e-06,34100,3675,257,341,9.627229260427642e-07,True,0.239288167,11.70317787287644,1.0
cbuckle.mat,341,1e-06,34100,5631,85,341,9.509413712710298e-07,True,0.238224458,86.78763231603763,1.0
cbuckle.mat,341,1e-06,34100,4589,3,1310,9.902039861051425e-07,True,0.901127084,20701.40046674499,3.841642228739003
cbuckle.mat,341,1e-06,34100,5334,29,1067,9.963175660073267e-07,True,0.735716333,27699.320040366743,3.129032258064516
cbuckle.mat,341,1e-06,34100,4814,38,342,9.512626774146662e-07,True,0.2381565,83.72742085323914,1.002932551319648
cbuckle.mat,341,1e-06,34100,7451,102,8757,9.964185667141795e-07,True,5.949695209,39981.11983758109,25.680351906158357
cbuckle.mat,341,1e-06,34100,7191,216,407,9.682729690687615e-07,True,0.277762666,102.16996166497513,1.1935483870967742
cbuckle.mat,341,1e-06,34100,11588,185,391,9.427837852869813e-07,True,0.270658958,86.7876323160348,1.1466275659824048
cbuckle.mat,341,1e-06,34100,11411,297,2857,9.990889354342192e-07,True,1.929398791,20701.40046674477,8.378299120234605
cbuckle.mat,341,1e-06,34100,1644,26,1467,9.852391456817069e-07,True,0.995501792,27699.320040366754,4.302052785923753
cbuckle.mat,341,1e-06,34100,6831,68,352,9.976152938099796e-07,True,0.239523667,103.29957108037416,1.032258064516129
cbuckle.mat,341,1e-06,34100,13318,107,476,9.931350633984825e-07,True,0.324726042,376.9187457713633,1.3958944281524928
cbuckle.mat,341,1e-06,34100,4511,73,2114,9.89486727169817e-07,True,1.417363125,18797.970399199192,6.19941348973607
cbuckle.mat,341,1e-06,34100,8583,260,359,9.885887233796033e-07,True,0.2502685,73.2131437471745,1.0527859237536656
cbuckle.mat,341,1e-06,34100,3084,328,7870,9.984739104035573e-07,True,5.390478209,39889.71507566903,23.079178885630498
cbuckle.mat,341,1e-06,34100,806,326,333,9.85303961883945e-07,True,0.228466583,37.307548975388755,0.9765395894428153
cbuckle.mat,341,1e-06,34100,13302,217,2159,9.959536976512238e-07,True,1.466503458,8623.461981387576,6.331378299120234
cbuckle.mat,341,1e-06,34100,309,329,329,7.509864285458367e-07,True,0.228094833,102.87548037489202,0.9648093841642229
cbuckle.mat,341,1e-06,34100,13266,161,2175,9.92443434342633e-07,True,1.454221125,8623.461981387589,6.378299120234604
cbuckle.mat,341,1e-06,34100,7759,102,405,9.800776756948408e-07,True,0.274141083,528.5716971470589,1.187683284457478
cbuckle.mat,341,1e-06,34100,11922,112,4997,9.992425020569315e-07,True,3.376285333,30761.999123834798,14.653958944281525
cbuckle.mat,341,1e-06,34100,3011,225,1867,9.952930144563702e-07,True,1.257331292,8623.46198138776,5.475073313782991
cbuckle.mat,341,1e-06,34100,5421,99,367,9.21566909370861e-07,True,0.25739975,80.43873357922097,1.0762463343108504
cbuckle.mat,341,1e-06,34100,1830,260,9118,9.91710396423938e-07,True,6.317177416,30015.650832598716,26.73900293255132
cbuckle.mat,341,1e-06,34100,4827,128,355,9.851872612242733e-07,True,0.251162083,60.91016197608885,1.0410557184750733
cbuckle.mat,341,1e-06,34100,818,153,356,9.561523696168106e-07,True,0.255927375,37.307548975388855,1.0439882697947214
cbuckle.mat,341,1e-06,34100,2352,256,7738,9.972784626075312e-07,True,5.228385167,35846.965555105926,22.69208211143695
cbuckle.mat,341,1e-06,34100,11613,1,408,9.99761658408438e-07,True,0.280382,56.4644641492804,1.1964809384164223
cbuckle.mat,341,1e-06,34100,1660,1,377,9.427365809679053e-07,True,0.257644,376.9187457713623,1.1055718475073313
cbuckle.mat,341,1e-06,34100,11116,273,498,9.99991361531109e-07,True,0.351989542,376.9187457713646,1.4604105571847508
cbuckle.mat,341,1e-06,34100,5483,158,22099,9.97542523753145e-07,True,15.026942042,33487.85175908967,64.80645161290323
cbuckle.mat,341,1e-06,34100,285,146,420,9.78494528679694e-07,True,0.29103125,102.8754803748915,1.2316715542521994
cbuckle.mat,341,1e-06,34100,4270,316,317,9.665834760712054e-07,True,0.216213792,376.9187457713622,0.9296187683284457
cbuckle.mat,341,1e-06,34100,12609,100,372,9.927115185287814e-07,True,0.256478458,89.61087622552988,1.0909090909090908
cbuckle.mat,341,1e-06,34100,7997,332,6527,9.997820824150656e-07,True,4.398862667,35846.96555510633,19.14076246334311
cbuckle.mat,341,1e-06,34100,1353,313,350,9.997758215267154e-07,True,0.238322167,86.78763231603939,1.0263929618768328
cbuckle.mat,341,1e-06,34100,671,277,12098,9.984268059966882e-07,True,8.200867958,39981.11983758127,35.47800586510264
cbuckle.mat,341,1e-06,34100,11208,101,8635,9.900538284109733e-07,True,5.941030541,37813.46353051628,25.322580645161292
cbuckle.mat,341,1e-06,34100,2596,2,350,9.286121319144886e-07,True,0.239387583,376.91874577136446,1.0263929618768328
cbuckle.mat,341,1e-06,34100,5850,181,6534,9.976934686640205e-07,True,4.407336667,18797.970399199174,19.161290322580644
cbuckle.mat,341,1e-06,34100,7098,146,1330,9.893700723658876e-07,True,0.895787,4362.928096790927,3.900293255131965
cbuckle.mat,341,1e-06,34100,6377,316,7696,9.965237038515466e-07,True,5.368584041,39981.11983758135,22.56891495601173
cbuckle.mat,341,1e-06,34100,12669,79,350,9.85382075286732e-07,True,0.241740083,92.18933061754369,1.0263929618768328
cbuckle.mat,341,1e-06,34100,3204,124,14857,9.99376777607657e-07,True,10.110230416,41164.52087921977,43.56891495601173
cbuckle.mat,341,1e-06,34100,542,64,343,9.627862038422577e-07,True,0.237835375,21.952965040991124,1.0058651026392962
cbuckle.mat,341,1e-06,34100,10399,37,345,9.118346119499734e-07,True,0.238700292,528.5716971470633,1.0117302052785924
cbuckle.mat,341,1e-06,34100,9820,253,544,9.860826752795957e-07,True,0.36861575,376.91874577136434,1.595307917888563
cbuckle.mat,341,1e-06,34100,9683,147,4513,9.953233201755187e-07,True,3.036936167,12801.883698992391,13.234604105571847
cbuckle.mat,341,1e-06,34100,12427,146,454,9.548589591125826e-07,True,0.30963075,482.6744522348495,1.3313782991202345
cbuckle.mat,341,1e-06,34100,12679,164,411,9.989359409932412e-07,True,0.279127542,528.5716971470783,1.2052785923753666
cbuckle.mat,341,1e-06,34100,2791,252,413,9.850349105045126e-07,True,0.28153625,528.5716971470677,1.2111436950146628
cbuckle.mat,341,1e-06,34100,1774,320,321,7.35383277548707e-07,True,0.240509791,376.9187457713634,0.9413489736070382
cbuckle.mat,341,1e-06,34100,6764,195,333,9.68271181814692e-07,True,0.240175416,7.037574106162374,0.9765395894428153
cbuckle.mat,341,1e-06,34100,7511,206,21406,9.977581781517103e-07,True,14.680877,39981.11983758102,62.774193548387096
cbuckle.mat,341,1e-06,34100,11684,214,400,9.936498683243013e-07,True,0.28825275,83.727420853243,1.1730205278592376
cbuckle.mat,341,1e-06,34100,10956,91,18167,9.98151879035476e-07,True,12.464908209,39365.780756273714,53.27565982404692
cbuckle.mat,341,1e-06,34100,8956,140,677,9.979815938313328e-07,True,0.478583167,376.91874577136,1.9853372434017595
cbuckle.mat,341,1e-06,34100,5292,297,4013,9.968693744667363e-07,True,2.697336542,27699.320040366758,11.7683284457478
cbuckle.mat,341,1e-06,34100,5301,4,472,9.729734104294046e-07,True,0.321095458,76.93071463755203,1.3841642228739004
cbuckle.mat,341,1e-06,34100,1988,50,350,9.620720557784805e-07,True,0.23922025,80.43873357922044,1.0263929618768328
cbuckle.mat,341,1e-06,34100,11824,285,434,9.598627839522113e-07,True,0.294376417,376.9187457713622,1.2727272727272727
cbuckle.mat,341,1e-06,34100,13206,107,1196,9.961060406093502e-07,True,0.795259417,10726.741225855167,3.5073313782991202
cbuckle.mat,341,1e-06,34100,11489,110,2042,9.932327666948223e-07,True,1.41934575,20701.400466744766,5.988269794721408
cbuckle.mat,341,1e-06,34100,5706,221,13090,9.97875256714491e-07,True,8.96945,20199.33518857746,38.38709677419355
cbuckle.mat,341,1e-06,34100,98,10,342,9.345668523617055e-07,True,0.240027959,4.5027742803067206,1.002932551319648
cbuckle.mat,341,1e-06,34100,1643,308,7102,9.98758375194275e-07,True,4.923756291,30761.999123835212,20.826979472140764
cbuckle.mat,341,1e-06,34100,5016,63,5116,9.922527254363947e-07,True,3.470089708,31384.44430193589,15.002932551319649
cbuckle.mat,341,1e-06,34100,11893,138,459,9.827166072650831e-07,True,0.311494709,528.571697147064,1.346041055718475
cbuckle.mat,341,1e-06,34100,11096,43,347,9.428061970102264e-07,True,0.238149584,96.58403400219747,1.0175953079178885
cbuckle.mat,341,1e-06,34100,9646,164,638,9.860312132684408e-07,True,0.432927583,376.91874577136105,1.8709677419354838
cbuckle.mat,341,1e-06,34100,11883,190,355,9.962180808710874e-07,True,0.243954209,69.29642112002954,1.0410557184750733
cbuckle.mat,341,1e-06,34100,3359,291,542,9.940324253294047e-07,True,0.377082834,2238.5850446343525,1.5894428152492668
cbuckle.mat,341,1e-06,34100,7475,155,34099,8.21475330703257e-06,False,23.427061,39981.11983758116,99.99706744868035
cbuckle.mat,341,1e-06,34100,8799,335,335,9.066352911807968e-07,True,0.229541834,65.19155600889025,0.9824046920821115
cbuckle.mat,341,1e-06,34100,3935,122,3148,9.96798414410848e-07,True,2.146327667,8623.461981387773,9.2316715542522
cbuckle.mat,341,1e-06,34100,8864,150,398,9.613272520100161e-07,True,0.275477083,80.43873357921781,1.1671554252199414
cbuckle.mat,341,1e-06,34100,12094,98,775,9.591610120624059e-07,True,0.52447575,376.9187457713622,2.272727272727273
cbuckle.mat,341,1e-06,34100,10229,183,992,9.833218185379872e-07,True,0.670415792,2238.5850446341897,2.909090909090909
cbuckle.mat,341,1e-06,34100,4547,263,6705,9.996514643242013e-07,True,4.590415875,18797.970399199196,19.66275659824047
cbuckle.mat,341,1e-06,34100,13205,104,11634,9.98120778708083e-07,True,8.080154917,39981.11983758103,34.117302052785924
cbuckle.mat,341,1e-06,34100,2078,78,343,9.962542547817692e-07,True,0.246972458,83.72742085324053,1.0058651026392962
cbuckle.mat,341,1e-06,34100,303,258,365,9.968445547848188e-07,True,0.2654305,102.87548037489144,1.0703812316715542
cbuckle.mat,341,1e-06,34100,8598,10,2839,9.920008769748663e-07,True,2.011747334,29270.74410391277,8.325513196480939
cbuckle.mat,341,1e-06,34100,4436,261,369,9.646315345737455e-07,True,0.250758375,94.51586045195626,1.0821114369501466
cbuckle.mat,341,1e-06,34100,7510,167,751,9.79189748294053e-07,True,0.531292625,376.91874577136326,2.2023460410557183
cbuckle.mat,341,1e-06,34100,11733,171,366,9.977023287848137e-07,True,0.254112875,60.91016197609111,1.0733137829912023
cbuckle.mat,341,1e-06,34100,10505,31,428,9.747631507848827e-07,True,0.291799584,4362.928096790727,1.2551319648093842
cbuckle.mat,341,1e-06,34100,10166,162,423,9.797959074486973e-07,True,0.28730675,103.29957108037297,1.2404692082111437
cbuckle.mat,341,1e-06,34100,6682,224,699,9.891607832298559e-07,True,0.492666542,376.9187457713623,2.0498533724340176
cbuckle.mat,341,1e-06,34100,1405,180,439,9.733008009066215e-07,True,0.299333167,528.5716971470665,1.2873900293255132
cbuckle.mat,341,1e-06,34100,947,163,34099,2.93045665586896e-05,False,23.145854125,37813.463530516565,99.99706744868035
cbuckle.mat,341,1e-06,34100,10494,31,2066,9.78648823002436e-07,True,1.41371625,40165.64644356561,6.058651026392962
cbuckle.mat,341,1e-06,34100,5442,95,7896,9.936201063591434e-07,True,5.322149083,26052.044950438627,23.15542521994135
cbuckle.mat,341,1e-06,34100,9395,234,3994,9.981239013889298e-07,True,2.786234,16843.24483642574,11.712609970674487
cbuckle.mat,341,1e-06,34100,10990,153,934,9.940926333370242e-07,True,0.632443166,376.91874577136224,2.7390029325513194
cbuckle.mat,341,1e-06,34100,1957,140,426,9.70650091531879e-07,True,0.302608416,528.5716971470673,1.249266862170088
cbuckle.mat,341,1e-06,34100,1125,262,363,9.595280885172501e-07,True,0.248687917,92.18933061754132,1.064516129032258
cbuckle.mat,341,1e-06,34100,5933,118,13070,9.997473680146423e-07,True,8.95283475,36895.93400454865,38.328445747800586
cbuckle.mat,341,1e-06,34100,12212,102,350,9.956392454005445e-07,True,0.239072292,65.19155600888949,1.0263929618768328
cbuckle.mat,341,1e-06,34100,6898,315,317,8.764134508575608e-07,True,0.216425417,376.9187457713645,0.9296187683284457
cbuckle.mat,341,1e-06,34100,12851,75,9987,9.951211474379732e-07,True,6.874406875,37813.463530516354,29.287390029325515
cbuckle.mat,341,1e-06,34100,2209,109,358,9.820661848733935e-07,True,0.248232958,528.57169714707,1.0498533724340176
cbuckle.mat,341,1e-06,34100,1504,212,732,9.756681807583232e-07,True,0.493199458,376.9187457713635,2.1466275659824046
cbuckle.mat,341,1e-06,34100,8626,11,348,9.914114967525332e-07,True,0.239514875,376.9187457713623,1.0205278592375366
cbuckle.mat,341,1e-06,34100,11431,205,441,9.506823292357551e-07,True,0.301425459,528.571697147066,1.2932551319648093
cbuckle.mat,341,1e-06,34100,9990,181,30519,9.996359605355765e-07,True,20.88066575,40881.72490786611,89.49853372434018
cbuckle.mat,341,1e-06,34100,6092,299,334,9.64799975820654e-07,True,0.228266708,37.30754897538882,0.9794721407624634
cbuckle.mat,341,1e-06,34100,5418,253,6485,9.999380206240352e-07,True,4.389637708,26052.044950438627,19.01759530791789
cbuckle.mat,341,1e-06,34100,5509,176,434,9.951937767488183e-07,True,0.307165292,528.5716971470665,1.2727272727272727
cbuckle.mat,341,1e-06,34100,11507,134,6972,9.987577204576748e-07,True,4.792374084,20701.400466744766,20.44574780058651
cbuckle.mat,341,1e-06,34100,4183,265,363,9.919092988015156e-07,True,0.24755925,528.5716971470666,1.064516129032258
cbuckle.mat,341,1e-06,34100,4291,164,411,9.987951994247937e-07,True,0.277575584,528.5716971470702,1.2052785923753666
cbuckle.mat,341,1e-06,34100,6036,72,2233,9.98015816235843e-07,True,1.488445375,16843.244836425758,6.548387096774194
cbuckle.mat,341,1e-06,34100,13339,322,322,9.775142791371206e-07,True,0.231133584,482.674452234859,0.9442815249266863
cbuckle.mat,341,1e-06,34100,9206,107,355,9.872093287966847e-07,True,0.245916167,89.61087622552691,1.0410557184750733
cbuckle.mat,341,1e-06,34100,7688,38,343,9.612126543959595e-07,True,0.235845375,37.307548975389054,1.0058651026392962
cbuckle.mat,341,1e-06,34100,13630,192,679,9.667768465936723e-07,True,0.466115,376.91874577136235,1.9912023460410557
cbuckle.mat,341,1e-06,34100,5139,331,331,8.559963526878985e-07,True,0.236581208,73.21314374717537,0.9706744868035191
cbuckle.mat,341,1e-06,34100,11617,106,367,9.889354100269527e-07,True,0.259807208,528.571697147061,1.0762463343108504
cbuckle.mat,341,1e-06,34100,8764,324,325,7.992163967933053e-07,True,0.2308425,376.9187457713623,0.9530791788856305
cbuckle.mat,341,1e-06,34100,2632,97,853,9.940911537208813e-07,True,0.598936,376.9187457713624,2.501466275659824
cbuckle.mat,341,1e-06,34100,7037,301,9821,9.990547547177743e-07,True,6.678327208,41334.50928451246,28.80058651026393
cbuckle.mat,341,1e-06,34100,11554,44,380,9.303460110441779e-07,True,0.25967875,376.9187457713645,1.1143695014662756
cbuckle.mat,341,1e-06,34100,3041,186,1982,9.971652060856267e-07,True,1.365451541,8623.461981387753,5.812316715542522
cbuckle.mat,341,1e-06,34100,7596,131,5669,9.98802838070562e-07,True,3.970355209,12801.883698992284,16.624633431085044
cbuckle.mat,341,1e-06,34100,10990,163,727,9.970062862953565e-07,True,0.50840075,376.91874577136224,2.131964809384164
cbuckle.mat,341,1e-06,34100,11217,115,342,9.856133996868164e-07,True,0.246497292,42.27388032479562,1.002932551319648
cbuckle.mat,341,1e-06,34100,10690,300,441,9.5672501216373e-07,True,0.302854375,376.9187457713622,1.2932551319648093
cbuckle.mat,341,1e-06,34100,2216,263,364,9.445984520542418e-07,True,0.258617041,86.78763231603823,1.067448680351906
cbuckle.mat,341,1e-06,34100,6665,230,34099,2.657786105625373e-06,False,23.145746459,41164.52087922002,99.99706744868035
cbuckle.mat,341,1e-06,34100,9077,58,3254,9.951789029719931e-07,True,2.247702208,22548.260071890945,9.542521994134898
cbuckle.mat,341,1e-06,34100,8706,105,5848,9.957365806901487e-07,True,3.900927916,30761.99912383492,17.14956011730205
cbuckle.mat,341,1e-06,34100,7847,302,7209,9.983321735025973e-07,True,4.979639709,37813.46353051619,21.14076246334311
cbuckle.mat,341,1e-06,34100,7254,132,1442,9.986079760519343e-07,True,1.001571709,6499.037571140498,4.228739002932551
cbuckle.mat,341,1e-06,34100,8990,233,379,9.609737213588661e-07,True,0.260063709,83.72742085324435,1.1114369501466275
cbuckle.mat,341,1e-06,34100,4156,45,385,9.662669831850641e-07,True,0.263266958,376.91874577136343,1.1290322580645162
cbuckle.mat,341,1e-06,34100,6749,259,26723,9.997686060907738e-07,True,18.276006667,41334.509284512445,78.366568914956
cbuckle.mat,341,1e-06,34100,1552,42,364,9.362908932423816e-07,True,0.2514915,376.9187457713624,1.067448680351906
cbuckle.mat,341,1e-06,34100,3649,173,493,9.78232076215522e-07,True,0.333810042,482.67445223484987,1.4457478005865103
cbuckle.mat,341,1e-06,34100,2686,186,799,9.914491881529001e-07,True,0.5569895,376.9187457713622,2.343108504398827
cbuckle.mat,341,1e-06,34100,10343,116,561,9.797926254266828e-07,True,0.387509667,565.2452320337879,1.6451612903225807
cbuckle.mat,341,1e-06,34100,3665,148,1316,9.982254814965991e-07,True,0.885715292,4362.928096790717,3.8592375366568916
cbuckle.mat,341,1e-06,34100,9218,254,377,9.832470204673477e-07,True,0.255646416,89.61087622552927,1.1055718475073313
